Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent
Limnothrissa,miodon,Dorosomatidae,pelagic,17,SL,3.1,introduced,Kivu,Africa
Stolothrissa,tanganicae,Dorosomatidae,pelagic,10,SL,2.7,not established,Kivu,Africa
Gnathonemus,petersii,Mormyridae,demersal,35,SL,3.1,error,Kivu,Africa
Lacustricola,pumilus,Procatopodidae,benthopelagic,5.5,TL,2.9,misidentification,Kivu,Africa
Lamprichthys,tanganicanus,Procatopodidae,benthopelagic,15,SL,3.5,introduced,Kivu,Africa
Schilbe,grenfelli,Schilbeidae,demersal,50.7,SL,3.5,error,Kivu,Africa
Alestes,baremoze,Alestidae,benthopelagic,43,TL,3,native,Turkana,Africa
Alestes,dentex,Alestidae,pelagic,55,TL,2.9,native,Turkana,Africa
Brycinus,ferox,Alestidae,pelagic,8.1,SL,3.1,endemic,Turkana,Africa
Brycinus,macrolepidotus,Alestidae,pelagic,53,SL,2.8,native,Turkana,Africa
Brycinus,minutus,Alestidae,pelagic,3.3,SL,3,endemic,Turkana,Africa
Brycinus,nurse,Alestidae,pelagic,25,TL,2.5,native,Turkana,Africa
Hydrocynus,forskahlii,Alestidae,pelagic,78,SL,4,native,Turkana,Africa
Hydrocynus,vittatus,Alestidae,demersal,105,FL,3.7,native,Turkana,Africa
Micralestes,acutidens,Alestidae,pelagic,9,SL,2.9,misidentification,Turkana,Africa
Micralestes,elongatus,Alestidae,pelagic,6,TL,3.3,native,Turkana,Africa
Andersonia,leptura,Amphiliidae,demersal,4.6,SL,3,native,Turkana,Africa
Heterotis,niloticus,Arapaimidae,pelagic,100,SL,2.7,native,Turkana,Africa
Bagrus,bajad,Bagridae,demersal,112,FL,4,native,Turkana,Africa
Bagrus,docmak,Bagridae,benthopelagic,127,TL,4.1,native,Turkana,Africa
Coptodon,zillii,Cichlidae,benthopelagic,40,SL,2.5,introduced,Turkana,Africa
Haplochromis,macconneli,Cichlidae,benthopelagic,7.7,SL,3.3,native,Turkana,Africa
Haplochromis,rudolfianus,Cichlidae,benthopelagic,5.8,SL,3.2,native,Turkana,Africa
Haplochromis,turkanae,Cichlidae,benthopelagic,8.6,SL,3.5,native,Turkana,Africa
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Turkana,Africa
Rubricatochromis,exsul,Cichlidae,benthopelagic,10,SL,3.4,endemic,Turkana,Africa
Rubricatochromis,letourneuxi,Cichlidae,benthopelagic,11.9,SL,3,native,Turkana,Africa
Sarotherodon,galilaeus,Cichlidae,demersal,39.5,TL,2.8,native,Turkana,Africa
Citharinus,citharus,Citharinidae,demersal,58,SL,2,native,Turkana,Africa
Clarias,gariepinus,Clariidae,benthopelagic,170,TL,3.8,native,Turkana,Africa
Heterobranchus,longifilis,Clariidae,demersal,150,SL,3.7,native,Turkana,Africa
Auchenoglanis,biscutatus,Claroteidae,demersal,54,SL,3.1,native,Turkana,Africa
Auchenoglanis,occidentalis,Claroteidae,demersal,70,SL,2.9,native,Turkana,Africa
Chrysichthys,auratus,Claroteidae,demersal,57,TL,3.7,misidentification,Turkana,Africa
Chrysichthys,turkana,Claroteidae,demersal,9.3,SL,3.2,endemic,Turkana,Africa
Enteromius,neumayeri,Cyprinidae,benthopelagic,11.8,SL,3,native,Turkana,Africa
Enteromius,paludinosus,Cyprinidae,benthopelagic,15,SL,2.9,native,Turkana,Africa
Enteromius,stigmatopygus,Cyprinidae,benthopelagic,2.8,SL,3,native,Turkana,Africa
Enteromius,turkanae,Cyprinidae,pelagic,4.2,SL,3,endemic,Turkana,Africa
Garra,chebera,Cyprinidae,benthopelagic,7.5,SL,2.2,endemic,Turkana,Africa
Garra,dembeensis,Cyprinidae,benthopelagic,11,SL,2,native,Turkana,Africa
Garra,makiensis,Cyprinidae,benthopelagic,13.5,SL,2,native,Turkana,Africa
Labeo,cylindricus,Cyprinidae,benthopelagic,25,SL,2,native,Turkana,Africa
Labeo,horie,Cyprinidae,benthopelagic,57,TL,2.1,native,Turkana,Africa
Labeo,niloticus,Cyprinidae,benthopelagic,63,TL,2.5,native,Turkana,Africa
Labeobarbus,bynni,Cyprinidae,benthopelagic,82,TL,3.1,native,Turkana,Africa
Labeobarbus,intermedius,Cyprinidae,benthopelagic,48.9,SL,3.2,native,Turkana,Africa
Chelaethiops,bibie,Danionidae,demersal,5.5,TL,2.3,native,Turkana,Africa
Leptocypris,niloticus,Danionidae,demersal,10.8,TL,3.3,native,Turkana,Africa
Neobola,bottegoi,Danionidae,benthopelagic,7.3,TL,3.2,native,Turkana,Africa
Neobola,stellae,Danionidae,benthopelagic,2.3,TL,3,endemic,Turkana,Africa
Raiamas,senegalensis,Danionidae,benthopelagic,24.5,TL,3.4,native,Turkana,Africa
Distichodus,nefasch,Distichodontidae,pelagic,83,TL,2,native,Turkana,Africa
Gymnarchus,niloticus,Gymnarchidae,demersal,167,SL,3.7,native,Turkana,Africa
Lates,longispinis,Latidae,demersal,57,TL,4.1,endemic,Turkana,Africa
Lates,niloticus,Latidae,demersal,200,TL,4.5,native,Turkana,Africa
Malapterurus,electricus,Malapteruridae,benthopelagic,122,SL,2.9,native,Turkana,Africa
Malapterurus,minjiriya,Malapteruridae,benthopelagic,51,SL,3.5,native,Turkana,Africa
Chiloglanis,kerioensis,Mochokidae,benthopelagic,4,SL,3.1,endemic,Turkana,Africa
Mochokus,niloticus,Mochokidae,demersal,6.5,TL,2.9,native,Turkana,Africa
Synodontis,frontosus,Mochokidae,benthopelagic,34.2,TL,2.8,native,Turkana,Africa
Synodontis,schall,Mochokidae,benthopelagic,37,SL,2.9,native,Turkana,Africa
Hyperopisus,bebe,Mormyridae,demersal,51,SL,3.6,native,Turkana,Africa
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Turkana,Africa
Afronemacheilus,abyssinicus,Nemacheilidae,benthopelagic,5.1,SL,2.8,misidentification,Turkana,Africa
Afronemacheilus,kaffa,Nemacheilidae,benthopelagic,5.5,SL,2.8,endemic,Turkana,Africa
Polypterus,bichir,Polypteridae,demersal,74,TL,4.5,native,Turkana,Africa
Polypterus,senegalus,Polypteridae,demersal,70,SL,3.5,native,Turkana,Africa
Lacustricola,jeanneli,Procatopodidae,benthopelagic,3.5,TL,3,endemic,Turkana,Africa
Micropanchax,rudolfianus,Procatopodidae,benthopelagic,3,TL,3.1,endemic,Turkana,Africa
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Turkana,Africa
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,misidentification,Turkana,Africa
Schilbe,uranoscopus,Schilbeidae,demersal,36,SL,3.4,native,Turkana,Africa
Tetraodon,lineatus,Tetraodontidae,demersal,43,TL,3.6,native,Turkana,Africa
Alestes,dentex,Alestidae,pelagic,55,TL,2.9,native,Albert,Africa
Brycinus,macrolepidotus,Alestidae,pelagic,53,SL,2.8,native,Albert,Africa
Brycinus,nurse,Alestidae,pelagic,25,TL,2.5,native,Albert,Africa
Hydrocynus,forskahlii,Alestidae,pelagic,78,SL,4,native,Albert,Africa
Hydrocynus,vittatus,Alestidae,demersal,105,FL,3.7,native,Albert,Africa
Micralestes,acutidens,Alestidae,pelagic,9,SL,2.9,native,Albert,Africa
Bagrus,docmak,Bagridae,benthopelagic,127,TL,4.1,native,Albert,Africa
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,native,Albert,Africa
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Albert,Africa
Thoracochromis,wingatii,Cichlidae,benthopelagic,5.3,SL,3.2,native,Albert,Africa
Citharinus,citharus,Citharinidae,demersal,58,SL,2,native,Albert,Africa
Enteromius,neumayeri,Cyprinidae,benthopelagic,11.8,SL,3,native,Albert,Africa
Labeo,coubie,Cyprinidae,benthopelagic,75,SL,2,native,Albert,Africa
Engraulicypris,bredoi,Danionidae,benthopelagic,4.5,TL,3,endemic,Albert,Africa
Leptocypris,niloticus,Danionidae,demersal,10.8,TL,3.3,native,Albert,Africa
Distichodus,nefasch,Distichodontidae,pelagic,83,TL,2,native,Albert,Africa
Malapterurus,electricus,Malapteruridae,benthopelagic,122,SL,2.9,native,Albert,Africa
Synodontis,frontosus,Mochokidae,benthopelagic,34.2,TL,2.8,native,Albert,Africa
Synodontis,khartoumensis,Mochokidae,benthopelagic,21,TL,2.9,native,Albert,Africa
Synodontis,schall,Mochokidae,benthopelagic,37,SL,2.9,native,Albert,Africa
Mormyrops,anguilloides,Mormyridae,demersal,150,TL,3.8,native,Albert,Africa
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Albert,Africa
Nothobranchius,albertinensis,Nothobranchiidae,benthopelagic,5,SL,3.2,native,Albert,Africa
Nothobranchius,robustus,Nothobranchiidae,benthopelagic,5.5,TL,3.2,native,Albert,Africa
Nothobranchius,ugandensis,Nothobranchiidae,benthopelagic,5,SL,3.2,native,Albert,Africa
Polypterus,senegalus,Polypteridae,demersal,70,SL,3.5,native,Albert,Africa
Lacustricola,bukobanus,Procatopodidae,benthopelagic,5,TL,3,native,Albert,Africa
Lacustricola,kassenjiensis,Procatopodidae,benthopelagic,3.5,TL,3,endemic,Albert,Africa
Micropanchax,loati,Procatopodidae,benthopelagic,4,TL,3.2,misidentification,Albert,Africa
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Albert,Africa
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,native,Albert,Africa
Schilbe,mystus,Schilbeidae,demersal,35,SL,3.5,native,Albert,Africa
Amphilius,jacksonii,Amphiliidae,demersal,15,TL,3,native,Edward,Africa
Zaireichthys,rotundiceps,Amphiliidae,demersal,3.8,SL,3.4,native,Edward,Africa
Ctenopoma,muriei,Anabantidae,benthopelagic,7,SL,3,native,Edward,Africa
Bagrus,degeni,Bagridae,demersal,55,TL,4.2,questionable,Edward,Africa
Bagrus,docmak,Bagridae,benthopelagic,127,TL,4.1,native,Edward,Africa
Astatoreochromis,alluaudi,Cichlidae,benthopelagic,19,SL,3.6,native,Edward,Africa
Haplochromis,akika,Cichlidae,benthopelagic,7.7,SL,3.3,endemic,Edward,Africa
Haplochromis,aquila,Cichlidae,pelagic,12.3,SL,3.4,endemic,Edward,Africa
Haplochromis,aureus,Cichlidae,pelagic,11.7,SL,3.4,endemic,Edward,Africa
Haplochromis,concilians,Cichlidae,pelagic,8.3,SL,3.3,endemic,Edward,Africa
Haplochromis,curvidens,Cichlidae,pelagic,11.2,SL,3.4,endemic,Edward,Africa
Haplochromis,erutus,Cichlidae,pelagic,8.3,SL,3.3,endemic,Edward,Africa
Haplochromis,falcatus,Cichlidae,pelagic,13.7,SL,3.4,endemic,Edward,Africa
Haplochromis,glaucus,Cichlidae,pelagic,15.8,SL,3.4,endemic,Edward,Africa
Haplochromis,gracilifur,Cichlidae,benthopelagic,10.3,SL,3.3,endemic,Edward,Africa
Haplochromis,katonga,Cichlidae,benthopelagic,6.9,SL,3.3,endemic,Edward,Africa
Haplochromis,kimondo,Cichlidae,pelagic,17.1,SL,3.4,endemic,Edward,Africa
Haplochromis,labiatus,Cichlidae,benthopelagic,10.9,SL,3.4,endemic,Edward,Africa
Haplochromis,latifrons,Cichlidae,pelagic,15.8,SL,3.4,endemic,Edward,Africa
Haplochromis,lobatus,Cichlidae,benthopelagic,12.4,SL,3.4,endemic,Edward,Africa
Haplochromis,mentatus,Cichlidae,benthopelagic,11.5,TL,3.3,endemic,Edward,Africa
Haplochromis,molossus,Cichlidae,benthopelagic,10.9,SL,3.4,endemic,Edward,Africa
Haplochromis,pappenheimi,Cichlidae,pelagic,8.8,SL,3.2,endemic,Edward,Africa
Haplochromis,paradoxus,Cichlidae,benthopelagic,7.5,SL,3.3,endemic,Edward,Africa
Haplochromis,pardus,Cichlidae,pelagic,9.6,SL,3.3,endemic,Edward,Africa
Haplochromis,pelagicus,Cichlidae,pelagic,10.2,SL,3.3,endemic,Edward,Africa
Haplochromis,pharyngalis,Cichlidae,benthopelagic,10.2,SL,3.2,endemic,Edward,Africa
Haplochromis,placodus,Cichlidae,benthopelagic,12.8,TL,3.3,endemic,Edward,Africa
Haplochromis,planus,Cichlidae,pelagic,8.2,SL,3.3,endemic,Edward,Africa
Haplochromis,quasimodo,Cichlidae,pelagic,16.5,SL,3.4,endemic,Edward,Africa
Haplochromis,relictidens,Cichlidae,benthopelagic,11.3,SL,3.4,endemic,Edward,Africa
Haplochromis,rex,Cichlidae,pelagic,15.5,SL,3.4,native,Edward,Africa
Haplochromis,simba,Cichlidae,pelagic,10.9,SL,3.4,endemic,Edward,Africa
Haplochromis,squamipinnis,Cichlidae,benthopelagic,20.2,SL,3.2,endemic,Edward,Africa
Haplochromis,taurinus,Cichlidae,benthopelagic,14,SL,3.4,endemic,Edward,Africa
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,native,Edward,Africa
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Edward,Africa
Clarias,alluaudi,Clariidae,demersal,23,TL,3.2,native,Edward,Africa
Clarias,gariepinus,Clariidae,benthopelagic,170,TL,3.8,native,Edward,Africa
Clarias,liocephalus,Clariidae,demersal,32,TL,3.3,native,Edward,Africa
Clarias,werneri,Clariidae,demersal,23,TL,3.1,misidentification,Edward,Africa
Enteromius,alberti,Cyprinidae,benthopelagic,7.4,SL,3,native,Edward,Africa
Enteromius,apleurogramma,Cyprinidae,benthopelagic,5.4,SL,2.9,native,Edward,Africa
Enteromius,kerstenii,Cyprinidae,benthopelagic,9,SL,3,native,Edward,Africa
Enteromius,neumayeri,Cyprinidae,benthopelagic,11.8,SL,3,native,Edward,Africa
Enteromius,pellegrini,Cyprinidae,benthopelagic,11.7,SL,3,native,Edward,Africa
Enteromius,perince,Cyprinidae,benthopelagic,8.9,SL,3,misidentification,Edward,Africa
Labeo,forskalii,Cyprinidae,benthopelagic,36,TL,2.5,native,Edward,Africa
Labeobarbus,altianalis,Cyprinidae,benthopelagic,90,TL,3.4,native,Edward,Africa
Labeobarbus,somereni,Cyprinidae,benthopelagic,40,SL,3.2,native,Edward,Africa
Synodontis,frontosus,Mochokidae,benthopelagic,34.2,TL,2.8,questionable,Edward,Africa
Mormyrus,caschive,Mormyridae,demersal,100,TL,3.2,misidentification,Edward,Africa
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Edward,Africa
Laciris,pelagica,Procatopodidae,benthopelagic,8,TL,3.3,endemic,Edward,Africa
Lacustricola,bukobanus,Procatopodidae,benthopelagic,5,TL,3,native,Edward,Africa
Lacustricola,vitschumbaensis,Procatopodidae,benthopelagic,5.5,TL,2.9,native,Edward,Africa
Platypanchax,modestus,Procatopodidae,benthopelagic,6,TL,3.2,native,Edward,Africa
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Edward,Africa
