Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent,Fertilization
Tropheus,brichardi,Cichlidae,demersal,10,TL,3.3,endemic,Tanganyika,Africa,
Tropheus,duboisi,Cichlidae,demersal,12,TL,3.3,endemic,Tanganyika,Africa,
Tropheus,kasabae,Cichlidae,demersal,11.1,TL,3.3,endemic,Tanganyika,Africa,
Tropheus,moorii,Cichlidae,benthopelagic,14.5,TL,2,endemic,Tanganyika,Africa,
Tropheus,polli,Cichlidae,demersal,16.5,TL,3.4,endemic,Tanganyika,Africa,external
Tylochromis,polylepis,Cichlidae,demersal,43.5,NG,3,endemic,Tanganyika,Africa,
Tylochromis,polylepis,Cichlidae,demersal,43.5,NG,3,questionable,Malawi,Africa,
Tyrannochromis,macrostoma,Cichlidae,demersal,30,TL,4.2,endemic,Malawi,Africa,
Tyrannochromis,maculiceps,Cichlidae,demersal,29.5,TL,4.2,endemic,Malawi,Africa,
Tyrannochromis,nigriventer,Cichlidae,demersal,17,SL,4.2,endemic,Malawi,Africa,
Tyrannochromis,polyodon,Cichlidae,demersal,18.6,SL,4.1,endemic,Malawi,Africa,
Umbra,limi,Umbridae,demersal,14,TL,3.7,native,Great Lakes,North America,
Variabilichromis,moorii,Cichlidae,benthopelagic,10.3,TL,3.3,endemic,Tanganyika,Africa,
Xenobarbus,loveridgei,Cyprinidae,benthopelagic,9,SL,2.9,endemic,Victoria,Africa,
Xenochromis,hecqui,Cichlidae,benthopelagic,30,TL,4.4,endemic,Tanganyika,Africa,
Xenoclarias,eupogon,Clariidae,demersal,20.9,SL,3.4,endemic,Victoria,Africa,
Xenotilapia,albini,Cichlidae,benthopelagic,8.9,TL,3.1,native,Tanganyika,Africa,
Xenotilapia,bathyphila,Cichlidae,demersal,10.3,TL,3.3,endemic,Tanganyika,Africa,
Xenotilapia,boulengeri,Cichlidae,benthopelagic,15.3,TL,3.3,endemic,Tanganyika,Africa,
Xenotilapia,burtoni,Cichlidae,demersal,17.7,TL,3.2,endemic,Tanganyika,Africa,
Xenotilapia,caudafasciata,Cichlidae,demersal,15.6,,3,endemic,Tanganyika,Africa,
Xenotilapia,flavipinnis,Cichlidae,demersal,9.2,TL,3.5,endemic,Tanganyika,Africa,
Xenotilapia,leptura,Cichlidae,demersal,11,TL,2,endemic,Tanganyika,Africa,
Xenotilapia,longispinis,Cichlidae,benthopelagic,16.3,TL,3.1,endemic,Tanganyika,Africa,
Xenotilapia,melanogenys,Cichlidae,demersal,15,TL,3.2,endemic,Tanganyika,Africa,
Xenotilapia,nasus,Cichlidae,demersal,9.3,TL,3.1,endemic,Tanganyika,Africa,
Xenotilapia,nigrolabiata,Cichlidae,demersal,13,TL,3.2,endemic,Tanganyika,Africa,
Xenotilapia,ochrogenys,Cichlidae,benthopelagic,11,TL,3.2,endemic,Tanganyika,Africa,
Xenotilapia,ornatipinnis,Cichlidae,demersal,12.5,TL,3.1,endemic,Tanganyika,Africa,
Xenotilapia,papilio,Cichlidae,demersal,7.8,TL,3.1,endemic,Tanganyika,Africa,
Xenotilapia,rotundiventralis,Cichlidae,demersal,5.3,SL,3.4,endemic,Tanganyika,Africa,
Xenotilapia,sima,Cichlidae,benthopelagic,16.4,TL,3.2,endemic,Tanganyika,Africa,
Xenotilapia,spilopterus,Cichlidae,demersal,9.6,TL,3.2,endemic,Tanganyika,Africa,
Xenotilapia,tenuidentata,Cichlidae,benthopelagic,8,TL,3.1,endemic,Tanganyika,Africa,
Zaireichthys,brevis,Amphiliidae,demersal,3.4,TL,3,native,Tanganyika,Africa,
Zaireichthys,heterurus,Amphiliidae,demersal,3.5,SL,3,native,Tanganyika,Africa,
Zaireichthys,rotundiceps,Amphiliidae,demersal,3.8,SL,3.4,questionable,Victoria,Africa,
Zaireichthys,compactus,Amphiliidae,demersal,2.6,SL,3,native,Malawi,Africa,
Zaireichthys,lacustris,Amphiliidae,benthopelagic,2.2,SL,3,endemic,Malawi,Africa,
Zaireichthys,maravensis,Amphiliidae,benthopelagic,3.1,SL,3,endemic,Malawi,Africa,
Zaireichthys,monomotapa,Amphiliidae,benthopelagic,4.1,SL,3,native,Malawi,Africa,
Zaireichthys,rotundiceps,Amphiliidae,demersal,3.8,SL,3.4,misidentification,Malawi,Africa,
Zaireichthys,rotundiceps,Amphiliidae,demersal,3.8,SL,3.4,native,Edward,Africa,
